LAT,LON,YEAR,MO,DY,T2MWET
29.5,34.375,2022,7,2,17.51
29.5,34.375,2022,7,3,17.37
29.5,35.625,2024,12,30,2.96
29.5,35.0,2024,12,30,6.11
29.5,34.375,2024,12,30,4.87
29.5,35.625,2020,1,1,1.29
29.5,35.625,2020,8,18,13.71
29.5,35.0,2020,8,18,17.41
29.5,34.375,2020,8,18,17.06
29.5,35.625,2021,11,17,9.66
29.5,35.0,2021,11,17,13.0
29.5,34.375,2021,11,17,12.7
29.5,35.625,2020,8,17,13.29
29.5,35.0,2020,8,17,16.1
29.5,34.375,2020,8,17,14.91
29.5,35.625,2022,12,21,6.85
29.5,35.625,2021,4,3,2.52
29.5,35.0,2021,4,3,6.01
29.5,34.375,2021,4,3,5.02
29.5,35.625,2024,3,31,11.33
29.5,35.0,2024,3,31,13.74
29.5,34.375,2024,3,31,12.26
29.5,35.625,2022,7,1,17.08
29.5,35.0,2022,7,1,19.57
29.5,34.375,2022,7,1,18.85
29.5,35.625,2023,2,16,1.64
29.5,35.0,2023,2,16,4.66
29.5,34.375,2023,2,16,3.54
29.5,35.625,2022,7,2,16.22
29.5,35.0,2022,7,2,18.59
29.5,35.0,2020,1,1,4.71
29.5,34.375,2020,1,2,4.93
29.5,34.375,2024,4,2,14.82
29.5,35.625,2021,4,1,4.88
29.5,35.0,2021,4,1,8.01
29.5,34.375,2021,4,1,6.76
29.5,35.625,2021,4,4,2.8
29.5,35.625,2022,6,30,15.87
29.5,35.0,2022,6,30,18.47
29.5,34.375,2022,6,30,17.55
29.5,35.625,2024,12,29,1.36
29.5,35.0,2024,12,29,5.24
29.5,34.375,2024,12,29,3.88
29.5,35.625,2023,7,4,15.44
29.5,35.0,2023,7,4,17.78
29.5,34.375,2023,7,4,16.18
29.5,35.625,2020,1,5,2.24
29.5,35.0,2020,1,5,4.84
29.5,35.0,2023,4,25,8.9
29.5,34.375,2023,4,25,7.04
29.5,35.625,2021,4,5,1.88
29.5,35.0,2021,4,5,5.93
29.5,35.0,2022,6,29,18.73
29.5,34.375,2022,6,29,17.79
29.5,35.625,2023,2,15,2.23
29.5,35.0,2023,2,15,5.66
29.5,34.375,2023,2,15,4.33
29.5,35.625,2020,1,6,1.33
29.5,35.0,2020,1,6,5.43
29.5,34.375,2020,1,6,2.03
29.5,35.625,2022,7,3,15.2
29.5,35.0,2022,7,3,18.17
29.5,35.625,2024,4,2,12.48
29.5,35.0,2024,4,2,15.78
29.5,34.375,2021,4,5,4.67
29.5,35.625,2022,10,25,13.32
29.5,35.0,2022,10,25,15.97
29.5,34.375,2022,10,25,15.6
29.5,35.625,2021,3,31,3.37
29.5,35.0,2021,3,31,6.5
29.5,34.375,2021,3,31,5.78
29.5,35.0,2022,7,4,17.96
29.5,34.375,2022,7,4,16.47
29.5,35.625,2020,1,7,2.68
29.5,35.0,2020,1,7,5.75
29.5,34.375,2020,1,7,3.69
29.5,35.625,2022,6,29,16.11
29.5,35.0,2021,4,4,5.97
29.5,34.375,2021,4,4,4.68
29.5,35.625,2023,4,25,6.74
29.5,35.0,2024,12,28,4.66
29.5,34.375,2024,12,28,3.62
29.5,35.625,2022,6,28,16.38
29.5,35.0,2022,6,28,18.88
29.5,34.375,2022,6,28,17.66
29.5,35.625,2022,7,4,15.24
29.5,35.625,2021,4,6,6.87
29.5,35.0,2021,4,6,10.12
