LAT,LON,YEAR,MO,DY,WD50M
29.5,34.375,2022,7,2,329.6
29.5,34.375,2022,7,3,345.3
29.5,35.625,2024,12,30,290.4
29.5,35.0,2024,12,30,312.2
29.5,34.375,2024,12,30,295.4
29.5,35.625,2020,1,1,17.0
29.5,35.625,2020,8,18,319.8
29.5,35.0,2020,8,18,349.8
29.5,34.375,2020,8,18,336.9
29.5,35.625,2021,11,17,282.1
29.5,35.0,2021,11,17,339.1
29.5,34.375,2021,11,17,321.9
29.5,35.625,2020,8,17,318.9
29.5,35.0,2020,8,17,355.7
29.5,34.375,2020,8,17,346.4
29.5,35.625,2022,12,21,324.9
29.5,35.625,2021,4,3,333.1
29.5,35.0,2021,4,3,3.5
29.5,34.375,2021,4,3,345.9
29.5,35.625,2024,3,31,86.3
29.5,35.0,2024,3,31,81.0
29.5,34.375,2024,3,31,69.7
29.5,35.625,2022,7,1,315.9
29.5,35.0,2022,7,1,343.2
29.5,34.375,2022,7,1,338.3
29.5,35.625,2023,2,16,51.4
29.5,35.0,2023,2,16,14.1
29.5,34.375,2023,2,16,344.4
29.5,35.625,2022,7,2,307.4
29.5,35.0,2022,7,2,337.1
29.5,35.0,2020,1,1,21.0
29.5,34.375,2020,1,2,302.0
29.5,34.375,2024,4,2,42.7
29.5,35.625,2021,4,1,283.0
29.5,35.0,2021,4,1,311.7
29.5,34.375,2021,4,1,295.5
29.5,35.625,2021,4,4,27.5
29.5,35.625,2022,6,30,312.2
29.5,35.0,2022,6,30,343.6
29.5,34.375,2022,6,30,335.0
29.5,35.625,2024,12,29,279.0
29.5,35.0,2024,12,29,308.1
29.5,34.375,2024,12,29,272.7
29.5,35.625,2023,7,4,346.3
29.5,35.0,2023,7,4,358.0
29.5,34.375,2023,7,4,348.8
29.5,35.625,2020,1,5,274.5
29.5,35.0,2020,1,5,283.9
29.5,35.0,2023,4,25,352.8
29.5,34.375,2023,4,25,339.3
29.5,35.625,2021,4,5,98.1
29.5,35.0,2021,4,5,95.0
29.5,35.0,2022,6,29,346.1
29.5,34.375,2022,6,29,342.1
29.5,35.625,2023,2,15,340.3
29.5,35.0,2023,2,15,353.2
29.5,34.375,2023,2,15,339.2
29.5,35.625,2020,1,6,219.0
29.5,35.0,2020,1,6,192.0
29.5,34.375,2020,1,6,205.5
29.5,35.625,2022,7,3,322.6
29.5,35.0,2022,7,3,350.2
29.5,35.625,2024,4,2,112.9
29.5,35.0,2024,4,2,72.2
29.5,34.375,2021,4,5,87.1
29.5,35.625,2022,10,25,129.2
29.5,35.0,2022,10,25,158.1
29.5,34.375,2022,10,25,278.8
29.5,35.625,2021,3,31,290.4
29.5,35.0,2021,3,31,328.3
29.5,34.375,2021,3,31,312.4
29.5,35.0,2022,7,4,351.0
29.5,34.375,2022,7,4,346.6
29.5,35.625,2020,1,7,241.4
29.5,35.0,2020,1,7,230.7
29.5,34.375,2020,1,7,237.9
29.5,35.625,2022,6,29,309.3
29.5,35.0,2021,4,4,16.8
29.5,34.375,2021,4,4,359.8
29.5,35.625,2023,4,25,329.3
29.5,35.0,2024,12,28,272.4
29.5,34.375,2024,12,28,262.0
29.5,35.625,2022,6,28,312.3
29.5,35.0,2022,6,28,339.1
29.5,34.375,2022,6,28,328.9
29.5,35.625,2022,7,4,322.0
29.5,35.625,2021,4,6,166.6
29.5,35.0,2021,4,6,155.0
29.5,34.375,2021,4,6,186.4
29.5,35.625,2024,4,3,294.0
29.5,35.0,2024,4,3,356.9
29.5,34.375,2024,4,3,353.5
29.5,35.625,2021,4,7,300.3
29.5,35.0,2021,4,7,322.4
29.5,34.375,2021,4,7,320.4
29.5,35.625,2024,3,30,58.4
29.5,35.625,2021,3,29,67.6
29.5,35.0,2021,3,29,16.4
29.5,34.375,2021,3,29,0.6
29.5,35.625,2024,3,29,349.0
29.5,35.0,2024,3,29,343.3
29.5,35.625,2023,7,6,320.8
29.5,35.0,2023,7,6,347.0
29.5,34.375,2023,7,6,338.8
29.5,35.625,2023,2,14,42.3
29.5,35.0,2023,2,14,10.2
29.5,34.375,2023,2,14,343.3
29.5,35.625,2023,7,2,321.1
29.5,35.0,2023,7,2,342.6
29.5,34.375,2023,7,2,332.5
29.5,35.625,2023,7,5,336.9
29.5,35.625,2024,12,28,267.8
29.5,34.375,2023,4,24,349.0
29.5,35.625,2023,4,26,331.2
29.5,35.0,2023,4,26,5.1
29.5,34.375,2023,4,26,352.5
29.5,35.625,2022,6,26,331.2
29.5,34.375,2020,1,9,266.8
29.5,35.625,2020,1,8,271.6
29.5,35.0,2020,1,8,270.6
29.5,34.375,2020,1,8,264.1
29.5,35.0,2023,7,5,347.9
29.5,34.375,2023,7,5,335.4
29.5,35.0,2024,3,30,49.7
29.5,34.375,2024,3,30,18.9
29.5,35.625,2021,3,30,298.9
29.5,35.0,2021,3,30,342.2
29.5,34.375,2021,3,30,337.2
29.5,35.0,2024,4,4,358.5
29.5,34.375,2024,4,4,342.7
29.5,35.625,2021,4,8,335.5
29.5,35.0,2021,4,8,350.4
29.5,34.375,2021,4,8,335.7
29.5,35.625,2024,12,27,267.8
29.5,35.0,2024,12,27,270.2
29.5,34.375,2024,12,27,261.7
29.5,35.625,2020,1,9,269.9
29.5,35.0,2020,1,9,273.0
29.5,35.625,2022,6,27,324.9
29.5,35.0,2022,6,27,344.6
29.5,34.375,2022,6,27,328.3
29.5,34.375,2024,3,29,324.2
29.5,35.625,2023,4,24,356.1
29.5,35.0,2023,4,24,0.3
29.5,34.375,2024,12,26,251.7
29.5,35.0,2022,6,26,351.8
29.5,34.375,2022,6,26,343.4
29.5,35.625,2022,7,5,307.5
29.5,35.0,2022,7,5,331.0
29.5,34.375,2022,7,5,318.6
29.5,35.625,2021,3,28,33.5
29.5,35.0,2021,3,28,14.0
29.5,34.375,2021,3,28,356.3
29.5,35.625,2024,4,5,323.3
29.5,35.0,2024,4,5,346.9
29.5,34.375,2024,4,5,332.1
29.5,35.625,2021,4,9,308.3
29.5,35.0,2021,4,9,344.0
29.5,34.375,2021,4,9,335.6
29.5,35.625,2024,4,4,329.2
29.5,35.0,2021,3,27,5.4
29.5,34.375,2021,3,27,356.6
29.5,35.625,2021,4,10,300.4
29.5,35.0,2021,4,10,327.8
29.5,34.375,2021,4,10,318.3
29.5,35.625,2024,3,28,179.5
29.5,35.0,2022,6,25,327.7
29.5,34.375,2022,6,25,315.0
29.5,35.625,2020,1,11,358.7
29.5,35.0,2020,1,11,13.9
29.5,34.375,2020,1,11,358.7
29.5,35.625,2020,1,10,279.6
29.5,35.0,2020,1,10,302.1
29.5,34.375,2020,1,10,297.4
29.5,35.625,2024,12,26,245.6
29.5,35.0,2024,12,26,238.5
29.5,35.0,2023,2,13,18.9
29.5,34.375,2023,2,13,2.4
