LAT,LON,YEAR,MO,DY,T2M_MIN
29.5,35.625,2017,1,1,-2.27
29.5,35.0,2017,1,1,1.43
29.5,34.375,2017,1,1,-1.59
29.5,35.625,2009,1,3,-4.73
29.5,35.0,2009,1,3,0.7
29.5,34.375,2009,1,3,0.28
29.5,35.0,2009,1,2,0.73
29.5,34.375,2018,7,3,17.8
29.5,35.625,2015,1,2,1.74
29.5,35.0,2015,1,2,3.04
29.5,34.375,2015,1,2,0.55
29.5,35.625,2018,7,4,20.06
29.5,35.625,2011,1,3,4.21
29.5,35.0,2011,1,3,8.82
29.5,34.375,2011,1,3,5.73
29.5,34.375,2018,7,2,16.73
29.5,35.0,2020,1,1,3.49
29.5,34.375,2020,1,1,2.57
29.5,35.625,2013,1,3,1.77
29.5,35.0,2013,1,3,5.37
29.5,34.375,2013,1,3,3.74
29.5,34.375,2020,1,2,3.78
29.5,34.375,2023,1,1,6.19
29.5,35.625,2017,1,2,-2.05
29.5,35.0,2017,1,2,2.29
29.5,35.625,2022,12,31,0.07
29.5,35.0,2022,12,31,5.67
29.5,34.375,2022,12,31,3.99
29.5,35.625,2009,1,4,-3.81
29.5,35.625,2009,1,2,-2.22
29.5,35.625,2009,1,1,-1.6
29.5,34.375,2009,1,4,-0.89
29.5,35.625,2016,12,30,2.53
29.5,35.0,2016,12,30,5.62
29.5,34.375,2016,12,30,1.14
29.5,35.625,2017,1,4,-1.42
29.5,35.625,2009,1,5,-0.73
29.5,35.0,2009,1,5,2.98
29.5,34.375,2009,1,5,2.89
29.5,34.375,2019,12,31,1.48
29.5,35.625,2013,1,4,-0.09
29.5,35.0,2013,1,4,5.7
29.5,34.375,2013,1,4,4.81
29.5,35.625,2020,1,1,-0.3
29.5,35.625,2012,12,31,4.05
29.5,35.0,2012,12,31,8.5
29.5,34.375,2012,12,31,5.41
29.5,34.375,2017,1,2,0.25
29.5,35.0,2022,12,30,4.83
29.5,34.375,2022,12,30,4.39
29.5,35.0,2024,12,30,5.03
29.5,34.375,2024,12,30,2.93
29.5,35.625,2009,1,6,-1.15
29.5,35.0,2009,1,6,5.49
29.5,34.375,2009,1,6,4.91
29.5,35.0,2017,1,3,1.25
29.5,34.375,2019,12,30,2.65
29.5,35.625,2013,1,5,1.54
29.5,35.0,2013,1,5,6.34
29.5,34.375,2013,1,5,3.61
29.5,35.625,2019,12,31,0.93
29.5,35.625,2023,6,6,16.25
29.5,35.0,2023,6,6,17.21
29.5,34.375,2017,1,3,-0.39
29.5,35.625,2012,12,29,3.48
29.5,35.0,2017,1,4,1.41
29.5,34.375,2017,1,4,-0.45
29.5,35.625,2016,12,29,-1.34
29.5,35.0,2016,12,29,4.68
29.5,34.375,2016,12,29,0.1
29.5,34.375,2022,12,29,4.45
29.5,34.375,2023,6,6,13.92
29.5,35.625,2019,12,30,1.65
29.5,35.0,2019,12,30,6.03
29.5,35.625,2020,1,4,-1.04
29.5,35.0,2020,1,4,2.87
29.5,34.375,2020,1,4,1.46
29.5,35.625,2012,12,30,2.72
29.5,35.625,2024,12,30,0.04
29.5,35.625,2022,12,30,-1.1
29.5,34.375,2016,12,28,-0.44
29.5,35.625,2017,1,5,-2.92
29.5,35.0,2017,1,5,2.49
29.5,35.625,2009,1,7,1.54
29.5,35.0,2009,1,7,6.49
29.5,34.375,2009,1,7,3.05
29.5,35.625,2022,12,29,-0.82
29.5,35.0,2022,12,29,5.1
29.5,35.0,2012,12,30,5.77
29.5,34.375,2012,12,30,7.39
29.5,35.625,2013,1,6,0.23
29.5,35.0,2013,1,6,5.47
29.5,34.375,2013,1,6,2.81
29.5,35.625,2020,1,5,2.56
29.5,35.0,2020,1,5,3.98
29.5,34.375,2020,1,5,0.89
29.5,34.375,2019,12,28,2.07
29.5,35.625,2016,12,27,-1.06
29.5,35.0,2016,12,27,4.22
29.5,34.375,2016,12,27,1.69
29.5,34.375,2017,1,5,3.09
29.5,35.625,2023,11,10,14.21
29.5,35.0,2012,12,29,7.21
29.5,34.375,2012,12,29,6.01
29.5,35.625,2019,12,29,2.65
29.5,35.0,2019,12,29,8.1
29.5,34.375,2019,12,29,2.88
29.5,35.625,2024,6,6,20.44
29.5,35.0,2024,6,6,21.73
29.5,34.375,2024,6,6,18.72
29.5,35.625,2016,12,28,-0.69
29.5,35.0,2016,12,28,2.35
29.5,34.375,2022,12,28,4.02
29.5,35.625,2009,1,8,0.61
29.5,35.0,2009,1,8,4.6
29.5,34.375,2009,1,8,2.52
29.5,35.625,2017,1,6,-1.47
29.5,35.0,2017,1,6,4.51
29.5,34.375,2017,1,6,3.37
29.5,35.0,2023,11,10,15.72
29.5,34.375,2023,11,10,13.35
29.5,35.625,2013,1,7,3.01
29.5,35.0,2013,1,7,5.4
29.5,34.375,2013,1,7,3.5
29.5,35.625,2012,12,28,1.88
29.5,35.0,2012,12,28,7.19
29.5,34.375,2012,12,28,4.84
29.5,35.0,2019,12,28,5.52
29.5,35.0,2016,12,26,4.7
29.5,34.375,2016,12,26,2.91
29.5,35.0,2022,12,27,6.82
29.5,34.375,2022,12,27,4.45
29.5,35.625,2009,1,9,0.2
29.5,35.0,2009,1,9,5.13
29.5,34.375,2009,1,9,3.8
29.5,35.625,2013,1,8,1.24
29.5,35.0,2013,1,8,3.88
29.5,34.375,2013,1,8,2.25
29.5,35.625,2012,12,27,3.35
29.5,35.0,2012,12,27,7.1
29.5,34.375,2012,12,27,5.98
29.5,35.625,2019,12,27,1.71
29.5,35.625,2022,12,28,0.97
29.5,35.0,2022,12,28,4.96
29.5,34.375,2022,12,26,7.26
29.5,35.625,2009,1,10,1.03
29.5,35.0,2009,1,10,4.78
29.5,34.375,2009,1,10,5.1
29.5,35.625,2022,12,27,2.48
29.5,35.0,2019,12,27,6.18
29.5,34.375,2019,12,27,4.31
29.5,35.625,2013,1,9,-1.97
29.5,35.0,2013,1,9,1.47
29.5,34.375,2013,1,9,-0.05
29.5,35.625,2019,12,28,0.58
29.5,35.625,2020,1,6,-0.72
29.5,35.0,2020,1,6,4.78
29.5,34.375,2020,1,6,0.76
29.5,35.0,2023,6,5,19.44
29.5,35.625,2016,12,26,1.46
29.5,35.625,2020,1,7,0.28
29.5,35.0,2020,1,7,4.84
29.5,34.375,2020,1,7,2.09
29.5,35.625,2012,12,26,2.24
29.5,35.0,2012,12,26,8.62
29.5,35.625,2017,1,7,1.49
29.5,35.0,2017,1,7,5.61
29.5,34.375,2017,1,7,1.52
29.5,35.625,2016,12,25,0.13
29.5,35.0,2016,12,25,3.36
29.5,34.375,2016,12,25,1.05
29.5,35.625,2022,12,26,4.47
29.5,35.0,2022,12,26,8.71
29.5,35.625,2023,11,9,12.64
29.5,35.0,2023,11,9,16.24
29.5,34.375,2023,11,9,14.06
29.5,35.0,2013,1,10,-0.82
29.5,34.375,2013,1,10,-2.09
29.5,35.625,2012,12,25,2.42
29.5,35.0,2012,12,25,6.89
29.5,34.375,2012,12,25,4.35
29.5,34.375,2017,1,8,-0.94
29.5,35.625,2016,12,24,1.88
29.5,35.0,2016,12,24,4.65
29.5,34.375,2016,12,24,2.71
29.5,35.625,2009,1,11,3.34
29.5,35.0,2009,1,11,8.01
29.5,34.375,2009,1,11,5.47
29.5,34.375,2023,6,5,16.0
29.5,35.625,2019,12,26,3.71
29.5,35.0,2019,12,26,6.46
29.5,34.375,2019,12,26,4.6
29.5,34.375,2009,1,12,2.46
29.5,35.625,2023,11,11,13.49
29.5,35.0,2023,11,11,16.31
29.5,34.375,2023,11,11,14.64
29.5,35.625,2022,12,25,5.13
29.5,35.0,2022,12,25,8.77
29.5,34.375,2022,12,25,5.97
29.5,35.625,2017,1,8,-1.63
29.5,35.0,2017,1,8,2.92
29.5,35.625,2023,6,5,17.54
29.5,35.625,2012,12,24,2.16
29.5,35.0,2012,12,24,7.67
29.5,34.375,2012,12,24,3.52
29.5,35.625,2020,1,8,0.04
29.5,34.375,2012,12,26,7.67
29.5,35.625,2013,1,10,-3.9
29.5,35.0,2012,12,23,6.84
29.5,34.375,2012,12,23,4.42
29.5,34.375,2016,12,22,2.57
29.5,35.625,2016,12,23,6.83
29.5,35.0,2016,12,23,9.72
29.5,34.375,2016,12,23,6.81
29.5,35.625,2009,1,12,1.0
29.5,35.625,2013,1,11,-3.13
29.5,35.0,2013,1,11,0.81
29.5,34.375,2013,1,11,-0.15
29.5,35.625,2024,6,4,18.4
29.5,35.0,2024,6,4,19.15
29.5,34.375,2024,6,4,16.85
29.5,35.0,2020,1,8,2.74
29.5,34.375,2020,1,8,1.6
29.5,35.0,2009,1,12,5.19
29.5,34.375,2019,12,24,4.04
29.5,35.625,2022,12,24,3.37
29.5,35.0,2022,12,24,8.85
29.5,34.375,2022,12,24,7.87
29.5,35.625,2009,1,13,-2.89
29.5,35.0,2009,1,13,2.98
29.5,34.375,2009,1,13,1.27
29.5,35.625,2016,12,22,1.99
29.5,35.0,2016,12,22,5.49
29.5,35.625,2019,12,25,2.62
29.5,35.0,2019,12,25,6.33
29.5,34.375,2019,12,25,4.03
29.5,35.625,2013,1,12,-4.15
29.5,35.0,2013,1,12,1.71
29.5,34.375,2013,1,12,0.74
29.5,35.625,2012,12,23,3.03
29.5,35.0,2012,12,22,5.22
29.5,34.375,2012,12,22,3.55
29.5,35.0,2023,11,8,16.47
29.5,34.375,2023,11,8,13.06
29.5,35.625,2022,12,23,5.1
29.5,35.0,2022,12,23,9.62
29.5,34.375,2022,12,23,7.37
29.5,35.625,2009,1,14,-2.16
29.5,35.0,2009,1,14,3.8
29.5,34.375,2009,1,14,0.94
29.5,35.625,2023,6,7,17.84
29.5,35.625,2013,1,13,-2.59
29.5,35.0,2013,1,13,1.72
29.5,34.375,2013,1,13,-0.94
29.5,35.625,2019,12,24,3.4
29.5,35.0,2019,12,24,8.76
29.5,35.625,2016,12,21,-2.7
29.5,35.0,2016,12,21,2.4
29.5,34.375,2016,12,21,0.39
29.5,35.625,2022,12,22,5.24
29.5,35.0,2022,12,22,8.65
29.5,34.375,2022,12,22,7.78
29.5,35.625,2017,1,9,-2.43
29.5,35.0,2017,1,9,2.27
29.5,34.375,2017,1,9,-0.93
29.5,35.625,2020,1,9,0.98
29.5,35.0,2020,1,9,5.26
29.5,34.375,2020,1,9,3.86
29.5,35.625,2020,1,10,2.48
29.5,35.0,2020,1,10,5.52
29.5,34.375,2020,1,10,4.3
29.5,35.625,2012,12,22,1.84
29.5,35.0,2016,12,20,3.73
29.5,34.375,2016,12,20,2.03
29.5,35.625,2009,1,15,-1.34
29.5,35.0,2009,1,15,4.95
29.5,34.375,2009,1,15,3.35
29.5,35.625,2017,1,10,-3.62
29.5,35.625,2012,12,21,2.59
29.5,35.0,2012,12,21,6.41
29.5,34.375,2012,12,21,4.0
29.5,35.625,2020,1,11,2.26
29.5,35.0,2020,1,11,5.21
29.5,34.375,2020,1,11,4.64
29.5,35.625,2013,1,14,-2.72
29.5,35.0,2013,1,14,2.23
29.5,35.0,2017,1,10,1.36
29.5,34.375,2017,1,10,-0.35
29.5,34.375,2016,12,19,5.0
29.5,35.625,2017,1,11,-0.73
29.5,35.625,2009,1,16,0.7
29.5,35.0,2009,1,16,7.94
29.5,34.375,2009,1,16,5.92
29.5,35.625,2016,12,20,-0.52
29.5,34.375,2013,1,14,-0.21
29.5,35.0,2023,6,7,20.23
29.5,34.375,2023,6,7,18.03
29.5,35.625,2012,12,20,3.71
29.5,35.0,2012,12,20,6.78
29.5,34.375,2012,12,20,5.47
29.5,35.625,2019,12,23,4.22
29.5,35.0,2019,12,23,8.49
29.5,34.375,2019,12,23,4.4
29.5,35.0,2024,6,3,19.43
29.5,34.375,2009,1,17,6.18
29.5,35.0,2017,1,11,3.08
29.5,34.375,2017,1,11,0.33
29.5,35.625,2024,12,29,2.33
29.5,35.0,2024,12,29,7.76
29.5,34.375,2024,12,29,3.02
29.5,35.625,2023,11,8,12.91
29.5,34.375,2024,6,3,16.32
29.5,35.625,2013,1,15,-2.45
29.5,35.0,2013,1,15,3.04
29.5,34.375,2013,1,15,0.78
29.5,35.625,2024,6,3,19.18
29.5,35.625,2020,1,12,1.54
29.5,35.0,2020,1,12,5.7
29.5,35.625,2016,12,19,3.64
29.5,35.0,2016,12,19,6.53
29.5,35.625,2016,12,18,1.91
29.5,35.0,2016,12,18,6.73
29.5,34.375,2016,12,18,3.47
29.5,35.625,2022,12,21,4.34
29.5,35.0,2022,12,21,9.26
29.5,34.375,2022,12,21,7.95
29.5,35.625,2009,1,17,4.21
29.5,34.375,2020,1,12,4.63
29.5,35.625,2013,1,16,-0.92
29.5,35.0,2013,1,16,6.03
29.5,34.375,2013,1,16,2.08
29.5,35.625,2019,12,22,2.61
29.5,35.0,2019,12,22,5.19
29.5,34.375,2019,12,22,2.54
29.5,35.625,2012,12,19,3.84
29.5,35.0,2009,1,17,7.78
29.5,34.375,2016,12,17,3.52
29.5,35.625,2017,1,12,0.77
29.5,35.0,2017,1,12,6.14
29.5,34.375,2017,1,12,4.17
29.5,35.625,2023,1,2,5.93
29.5,35.625,2009,1,18,3.31
29.5,35.0,2012,12,19,9.16
29.5,34.375,2012,12,19,5.08
29.5,35.625,2024,6,7,22.02
29.5,35.0,2024,6,7,22.02
29.5,34.375,2024,6,7,19.72
29.5,35.625,2019,12,21,-1.16
29.5,35.0,2019,12,21,5.77
29.5,34.375,2019,12,21,4.16
29.5,35.0,2009,1,18,7.05
29.5,34.375,2009,1,18,6.47
