LAT,LON,YEAR,MO,DY,T2M
29.5,34.375,2022,7,2,25.4
29.5,34.375,2022,7,3,25.85
29.5,35.625,2024,12,30,4.91
29.5,35.0,2024,12,30,8.94
29.5,34.375,2024,12,30,7.18
29.5,35.625,2020,1,1,5.76
29.5,35.625,2020,8,18,25.64
29.5,35.0,2020,8,18,27.23
29.5,34.375,2020,8,18,25.19
29.5,35.625,2021,11,17,16.05
29.5,35.0,2021,11,17,18.82
29.5,34.375,2021,11,17,16.69
29.5,35.625,2020,8,17,26.3
29.5,35.0,2020,8,17,28.33
29.5,34.375,2020,8,17,26.64
29.5,35.625,2022,12,21,9.28
29.5,35.625,2021,4,3,10.71
29.5,35.0,2021,4,3,13.03
29.5,34.375,2021,4,3,11.36
29.5,35.625,2024,3,31,16.69
29.5,35.0,2024,3,31,20.67
29.5,34.375,2024,3,31,19.59
29.5,35.625,2022,7,1,25.99
29.5,35.0,2022,7,1,27.47
29.5,34.375,2022,7,1,25.76
29.5,35.625,2023,2,16,5.2
29.5,35.0,2023,2,16,8.52
29.5,34.375,2023,2,16,6.1
29.5,35.625,2022,7,2,24.92
29.5,35.0,2022,7,2,26.89
29.5,35.0,2020,1,1,8.73
29.5,34.375,2020,1,2,8.65
29.5,34.375,2024,4,2,22.7
29.5,35.625,2021,4,1,11.69
29.5,35.0,2021,4,1,14.05
29.5,34.375,2021,4,1,12.16
29.5,35.625,2021,4,4,13.13
29.5,35.625,2022,6,30,26.09
29.5,35.0,2022,6,30,27.84
29.5,34.375,2022,6,30,26.44
29.5,35.625,2024,12,29,7.08
29.5,35.0,2024,12,29,10.98
29.5,34.375,2024,12,29,8.18
29.5,35.625,2023,7,4,28.15
29.5,35.0,2023,7,4,28.46
29.5,34.375,2023,7,4,26.48
29.5,35.625,2020,1,5,5.91
29.5,35.0,2020,1,5,8.91
29.5,35.0,2023,4,25,18.46
29.5,34.375,2023,4,25,16.53
29.5,35.625,2021,4,5,15.41
29.5,35.0,2021,4,5,19.42
29.5,35.0,2022,6,29,27.23
29.5,34.375,2022,6,29,25.61
29.5,35.625,2023,2,15,5.0
29.5,35.0,2023,2,15,8.17
29.5,34.375,2023,2,15,6.32
29.5,35.625,2020,1,6,6.09
29.5,35.0,2020,1,6,10.05
29.5,34.375,2020,1,6,7.53
29.5,35.625,2022,7,3,24.66
29.5,35.0,2022,7,3,27.21
29.5,35.625,2024,4,2,20.42
29.5,35.0,2024,4,2,24.23
29.5,34.375,2021,4,5,17.04
29.5,35.625,2022,10,25,19.9
29.5,35.0,2022,10,25,22.36
29.5,34.375,2022,10,25,20.03
29.5,35.625,2021,3,31,10.76
29.5,35.0,2021,3,31,12.49
29.5,34.375,2021,3,31,11.08
29.5,35.0,2022,7,4,27.66
29.5,34.375,2022,7,4,26.14
29.5,35.625,2020,1,7,6.55
29.5,35.0,2020,1,7,10.1
29.5,34.375,2020,1,7,7.36
29.5,35.625,2022,6,29,25.79
29.5,35.0,2021,4,4,15.24
29.5,34.375,2021,4,4,12.83
29.5,35.625,2023,4,25,17.42
29.5,35.0,2024,12,28,10.31
29.5,34.375,2024,12,28,7.63
29.5,35.625,2022,6,28,25.95
29.5,35.0,2022,6,28,27.37
29.5,34.375,2022,6,28,25.28
29.5,35.625,2022,7,4,25.3
29.5,35.625,2021,4,6,19.5
29.5,35.0,2021,4,6,23.57
29.5,34.375,2021,4,6,21.32
29.5,35.625,2024,4,3,21.36
29.5,35.0,2024,4,3,23.46
29.5,34.375,2024,4,3,21.73
29.5,35.625,2021,4,7,21.33
29.5,35.0,2021,4,7,23.73
29.5,34.375,2021,4,7,21.9
29.5,35.625,2024,3,30,16.53
29.5,35.625,2021,3,29,11.85
29.5,35.0,2021,3,29,14.04
29.5,34.375,2021,3,29,11.33
29.5,35.625,2024,3,29,18.58
29.5,35.0,2024,3,29,20.0
29.5,35.625,2023,7,6,26.94
29.5,35.0,2023,7,6,26.84
29.5,34.375,2023,7,6,24.71
29.5,35.625,2023,2,14,5.46
29.5,35.0,2023,2,14,8.52
29.5,34.375,2023,2,14,6.28
29.5,35.625,2023,7,2,26.36
29.5,35.0,2023,7,2,26.75
29.5,34.375,2023,7,2,24.66
29.5,35.625,2023,7,5,28.03
29.5,35.625,2024,12,28,6.27
29.5,34.375,2023,4,24,18.96
29.5,35.625,2023,4,26,18.55
29.5,35.0,2023,4,26,19.98
29.5,34.375,2023,4,26,18.97
29.5,35.625,2022,6,26,23.64
29.5,34.375,2020,1,9,6.12
29.5,35.625,2020,1,8,4.22
