LAT,LON,YEAR,MO,DY,WD10M
29.5,34.375,2022,7,2,328.2
29.5,34.375,2022,7,3,344.7
29.5,35.625,2024,12,30,290.7
29.5,35.0,2024,12,30,312.5
29.5,34.375,2024,12,30,296.4
29.5,35.625,2020,1,1,20.4
29.5,35.625,2020,8,18,316.2
29.5,35.0,2020,8,18,346.6
29.5,34.375,2020,8,18,337.6
29.5,35.625,2021,11,17,259.4
29.5,35.0,2021,11,17,335.2
29.5,34.375,2021,11,17,321.8
29.5,35.625,2020,8,17,314.0
29.5,35.0,2020,8,17,351.4
29.5,34.375,2020,8,17,346.4
29.5,35.625,2022,12,21,322.6
29.5,35.625,2021,4,3,332.4
29.5,35.0,2021,4,3,0.5
29.5,34.375,2021,4,3,345.3
29.5,35.625,2024,3,31,86.7
29.5,35.0,2024,3,31,81.2
29.5,34.375,2024,3,31,70.5
29.5,35.625,2022,7,1,312.9
29.5,35.0,2022,7,1,339.2
29.5,34.375,2022,7,1,338.8
29.5,35.625,2023,2,16,55.5
29.5,35.0,2023,2,16,11.3
29.5,34.375,2023,2,16,344.2
29.5,35.625,2022,7,2,304.0
29.5,35.0,2022,7,2,332.7
29.5,35.0,2020,1,1,17.2
29.5,34.375,2020,1,2,303.1
29.5,34.375,2024,4,2,40.0
29.5,35.625,2021,4,1,281.8
29.5,35.0,2021,4,1,308.7
29.5,34.375,2021,4,1,294.6
29.5,35.625,2021,4,4,26.1
29.5,35.625,2022,6,30,306.3
29.5,35.0,2022,6,30,338.2
29.5,34.375,2022,6,30,335.3
29.5,35.625,2024,12,29,275.5
29.5,35.0,2024,12,29,306.0
29.5,34.375,2024,12,29,272.3
29.5,35.625,2023,7,4,343.1
29.5,35.0,2023,7,4,354.9
29.5,34.375,2023,7,4,349.9
29.5,35.625,2020,1,5,274.0
29.5,35.0,2020,1,5,282.7
29.5,35.0,2023,4,25,349.6
29.5,34.375,2023,4,25,339.5
29.5,35.625,2021,4,5,100.4
29.5,35.0,2021,4,5,96.0
29.5,35.0,2022,6,29,340.9
29.5,34.375,2022,6,29,342.1
29.5,35.625,2023,2,15,339.5
29.5,35.0,2023,2,15,352.3
29.5,34.375,2023,2,15,338.7
29.5,35.625,2020,1,6,217.9
29.5,35.0,2020,1,6,192.8
29.5,34.375,2020,1,6,204.0
29.5,35.625,2022,7,3,320.7
29.5,35.0,2022,7,3,347.0
29.5,35.625,2024,4,2,111.5
29.5,35.0,2024,4,2,73.0
29.5,34.375,2021,4,5,89.1
29.5,35.625,2022,10,25,129.7
29.5,35.0,2022,10,25,161.3
29.5,34.375,2022,10,25,252.3
29.5,35.625,2021,3,31,288.6
29.5,35.0,2021,3,31,326.6
29.5,34.375,2021,3,31,312.5
29.5,35.0,2022,7,4,346.7
29.5,34.375,2022,7,4,345.4
29.5,35.625,2020,1,7,239.0
29.5,35.0,2020,1,7,228.9
29.5,34.375,2020,1,7,239.1
29.5,35.625,2022,6,29,304.6
29.5,35.0,2021,4,4,12.2
29.5,34.375,2021,4,4,0.4
29.5,35.625,2023,4,25,326.8
29.5,35.0,2024,12,28,273.5
29.5,34.375,2024,12,28,262.0
29.5,35.625,2022,6,28,306.9
29.5,35.0,2022,6,28,333.9
29.5,34.375,2022,6,28,328.7
29.5,35.625,2022,7,4,319.6
29.5,35.625,2021,4,6,165.3
29.5,35.0,2021,4,6,156.8
29.5,34.375,2021,4,6,181.0
29.5,35.625,2024,4,3,275.5
29.5,35.0,2024,4,3,349.0
29.5,34.375,2024,4,3,356.1
29.5,35.625,2021,4,7,297.9
29.5,35.0,2021,4,7,315.1
29.5,34.375,2021,4,7,321.9
29.5,35.625,2024,3,30,59.9
29.5,35.625,2021,3,29,70.3
29.5,35.0,2021,3,29,13.6
29.5,34.375,2021,3,29,0.1
29.5,35.625,2024,3,29,351.9
29.5,35.0,2024,3,29,341.2
29.5,35.625,2023,7,6,319.1
29.5,35.0,2023,7,6,344.8
29.5,34.375,2023,7,6,338.7
29.5,35.625,2023,2,14,48.9
